Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-11-11,2400,3581.2,3563.556303272488,3557.2,-17.643696727511724
2020-11-12,2401,3569.0,3548.7931967201816,3581.2,-20.20680327981836
2020-11-13,2402,3593.7,3573.916108291693,3569.0,-19.783891708306783
2020-11-16,2403,3628.5,3603.513052291101,3593.7,-24.98694770889915
2020-11-17,2404,3623.1,3610.908610071491,3628.5,-12.191389928509125
2020-11-18,2405,3619.1,3597.882267896715,3623.1,-21.217732103285016
2020-11-19,2406,3585.2,3576.837583219733,3619.1,-8.362416780266813
2020-11-20,2407,3581.2,3566.188227269877,3585.2,-15.01177273012263
2020-11-23,2408,3589.8,3574.8892358412904,3581.2,-14.910764158709753
2020-11-24,2409,3642.3,3606.6396043645072,3589.8,-35.66039563549293
2020-11-25,2410,3635.5,3619.991551114104,3642.3,-15.508448885896087
2020-11-27,2411,3644.3,3621.3889100183164,3635.5,-22.911089981683745
2020-11-30,2412,3634.2,3619.6430615756285,3644.3,-14.55693842437131
2020-12-01,2413,3678.4,3643.4880920025785,3634.2,-34.91190799742162
2020-12-02,2414,3671.0,3666.6198243011163,3678.4,-4.380175698883704
2020-12-03,2415,3682.7,3673.085382280507,3671.0,-9.614617719492799
2020-12-04,2416,3699.2,3667.954093309273,3682.7,-31.24590669072677
2020-12-07,2417,3697.4,3675.7040111996325,3699.2,-21.69598880036756
2020-12-08,2418,3708.4,3692.6377877875807,3697.4,-15.7622122124194
2020-12-09,2419,3712.4,3688.271358940736,3708.4,-24.128641059264282
2020-12-10,2420,3678.5,3663.3665019848054,3712.4,-15.133498015194618
2020-12-11,2421,3665.9,3652.462093603955,3678.5,-13.437906396045037
2020-12-14,2422,3697.6,3673.352576690582,3665.9,-24.24742330941808
2020-12-15,2423,3695.3,3684.4907212140224,3697.6,-10.809278785977767
2020-12-16,2424,3711.3,3693.320667787218,3695.3,-17.979332212782083
2020-12-17,2425,3725.1,3699.768893825113,3711.3,-25.331106174886827
2020-12-18,2426,3726.7,3701.284139915674,3725.1,-25.415860084325686
2020-12-21,2427,3702.9,3698.782561414617,3726.7,-4.117438585383297
2020-12-22,2428,3698.3,3694.0313329878904,3702.9,-4.268667012109745
2020-12-23,2429,3711.2,3692.2953355636264,3698.3,-18.904664436373423
2020-12-24,2430,3703.8,3703.640340865047,3711.2,-0.1596591349530172
2020-12-28,2431,3740.5,3727.7554065777726,3703.8,-12.744593422227354
2020-12-29,2432,3756.1,3730.499758436008,3740.5,-25.600241563991858
2020-12-30,2433,3744.6,3733.475909433702,3756.1,-11.124090566298037
2020-12-31,2434,3760.2,3748.7499028156976,3744.6,-11.450097184302194
2021-01-04,2435,3770.0,3745.6444460929742,3760.2,-24.35555390702575
2021-01-05,2436,3737.8,3734.9012760937167,3770.0,-2.8987239062835215
2021-01-06,2437,3783.0,3760.9891123689404,3737.8,-22.01088763105963
2021-01-07,2438,3811.6,3793.985074941182,3783.0,-17.61492505881779
2021-01-08,2439,3826.7,3812.8822302537487,3811.6,-13.817769746251088
2021-01-11,2440,3817.9,3801.5192225228716,3826.7,-16.380777477128504
2021-01-12,2441,3810.8,3795.4431797266534,3817.9,-15.356820273346784
