Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-11-11,2400,3557.0,3487.7654428860255,3511.9,-69.23455711397446
2020-11-12,2401,3518.6,3573.672806781455,3557.0,55.072806781455256
2020-11-13,2402,3552.6,3489.621913185515,3518.6,-62.97808681448487
2020-11-16,2403,3600.2,3571.533182665172,3552.6,-28.66681733482801
2020-11-17,2404,3588.7,3624.938541442092,3600.2,36.238541442092355
2020-11-18,2405,3567.3,3574.1943402653665,3588.7,6.8943402653662815
2020-11-19,2406,3543.8,3542.943312246431,3567.3,-0.8566877535690764
2020-11-20,2407,3556.8,3534.2238352522913,3543.8,-22.576164747708845
2020-11-23,2408,3552.8,3579.5419480124015,3556.8,26.74194801240128
2020-11-24,2409,3594.5,3559.949037435923,3552.8,-34.550962564077054
2020-11-25,2410,3617.8,3627.8358955528915,3594.5,10.035895552891361
2020-11-27,2411,3629.3,3636.503755997348,3617.8,7.203755997347798
2020-11-30,2412,3594.4,3626.376481999353,3629.3,31.976481999352927
2020-12-01,2413,3645.9,3573.088155939954,3594.4,-72.81184406004604
2020-12-02,2414,3644.8,3677.562673659869,3645.9,32.7626736598686
2020-12-03,2415,3657.2,3643.094773099827,3644.8,-14.105226900172966
2020-12-04,2416,3670.9,3666.337670399821,3657.2,-4.562329600179055
2020-12-07,2417,3678.9,3670.8066088519445,3670.9,-8.093391148055616
2020-12-08,2418,3678.8,3680.0958013401037,3678.9,1.2958013401034805
2020-12-09,2419,3660.5,3676.0123068757653,3678.8,15.512306875765262
2020-12-10,2420,3645.2,3650.452986779862,3660.5,5.252986779862113
2020-12-11,2421,3633.4,3647.4100889617143,3645.2,14.010088961714246
2020-12-14,2422,3645.8,3641.293871436817,3633.4,-4.506128563183211
2020-12-15,2423,3659.6,3668.597834924084,3645.8,8.997834924084145
2020-12-16,2424,3688.6,3682.2930034818683,3659.6,-6.306996518131655
2020-12-17,2425,3710.9,3711.41962885246,3688.6,0.5196288524598458
2020-12-18,2426,3685.8,3725.575807903556,3710.9,39.77580790355569
